account_id,risk_score,triggered_patterns,evidence
EXTERNAL_CASHOUT_62,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_38,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002866,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_66,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_18,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_22,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_58,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_86,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001378,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002407,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_14,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001521,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC004886,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC003294,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_54,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002652,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_106,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_78,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002569,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_94,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_102,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_90,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_10,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002836,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_98,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_70,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_50,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000877,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002947,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_46,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_42,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000322,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_82,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001011,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001323,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
MERCHANT_UTILITIES_14,28,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_INSURANCE_10,28,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_GROCERY_12,21,fan_in_aggregation,fan_in_aggregation: received from 7 accounts within 400min
MERCHANT_INSURANCE_34,21,fan_in_aggregation,fan_in_aggregation: received from 7 accounts within 400min
ACC003213,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000982,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004010,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001183,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004968,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001340,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004463,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000934,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001927,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001562,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001113,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002763,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003494,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002719,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003204,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001185,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000425,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000407,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001869,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001400,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003734,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001316,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003041,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000254,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003862,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003649,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002796,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002224,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004455,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004048,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003010,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002803,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002795,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002364,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000121,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004547,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001818,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000396,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000306,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000994,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004855,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001719,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002720,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004080,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000690,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000585,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003059,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001475,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003881,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000110,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000341,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003546,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001343,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000603,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001081,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003157,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002573,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001635,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003557,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002968,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003179,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003591,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003141,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000858,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003815,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003716,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004835,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004348,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003218,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000693,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002195,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000529,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000780,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000291,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003641,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002938,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001282,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003952,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002977,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002857,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002726,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002621,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004775,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002884,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003936,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000565,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002752,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004546,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002612,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000938,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003457,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003603,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000530,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001848,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002699,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001650,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002135,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004381,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004413,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000848,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001831,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002235,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002623,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002982,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001293,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000096,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003909,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003908,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004055,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000776,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003300,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004819,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000828,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004993,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004385,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002420,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000532,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002877,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004851,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000435,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003861,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002154,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004365,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001133,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003805,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000912,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001008,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004043,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004793,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002804,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000414,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003667,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004671,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001708,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000377,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004808,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001114,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001074,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004542,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000850,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002769,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001141,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000305,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000770,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001382,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004646,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003568,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004136,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001006,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001699,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003901,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000517,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002655,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000618,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004226,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001407,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002319,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000460,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003987,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001839,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004034,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001396,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004408,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004919,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004045,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004871,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002546,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001524,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000702,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003475,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001856,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001388,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000762,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002002,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004406,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003312,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002927,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004667,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004151,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003661,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001361,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001942,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004150,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001992,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004086,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001214,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001512,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003223,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000526,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004203,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000886,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003511,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001311,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
