account_id,risk_score,triggered_patterns,evidence
ACC001137,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000157,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001834,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003725,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001334,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min
ACC000209,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001335,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004635,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001343,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000838,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004839,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003294,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001486,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003243,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC001973,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003456,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002599,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003141,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003064,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002229,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000628,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004944,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002195,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003339,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004497,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001255,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004451,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004544,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003877,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004703,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004972,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000022,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003000,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003046,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000293,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003760,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004085,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC003604,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002132,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC001232,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002326,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001614,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003464,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001536,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000737,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003521,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001139,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001879,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004913,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000343,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002646,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001942,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002884,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001491,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004360,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001551,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004957,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002464,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004433,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003363,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001716,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003096,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000980,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001805,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004377,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC004454,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002438,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC000888,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC003272,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC000918,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004116,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002621,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003847,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000501,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004616,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004524,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002211,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC002356,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001388,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002580,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000143,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002434,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000787,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001316,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001277,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003980,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000348,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001461,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004594,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003471,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002162,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC002256,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC004934,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001683,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003657,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC004233,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC001951,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC003373,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002152,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC002947,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004492,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000922,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001482,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003047,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001223,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001121,32,fan_in_aggregation,fan_in_aggregation: one of 11 accounts feeding a common recipient within 400min
ACC001270,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000901,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001499,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003080,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003772,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000907,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002038,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000978,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003867,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002902,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003675,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002559,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003158,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004394,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001710,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003441,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002735,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002699,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004408,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004688,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003104,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004204,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001538,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004231,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004523,32,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000518,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001901,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002638,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000594,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002208,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000376,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004780,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001151,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000760,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000933,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001555,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004134,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001592,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003035,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003374,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004390,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000009,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002712,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000676,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001022,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003014,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004816,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001293,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001228,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000429,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000366,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001393,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003097,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000265,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002222,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001522,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000105,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001542,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001071,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004291,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003602,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001163,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001766,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003802,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002281,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001330,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004672,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004741,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001746,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002906,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004299,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001431,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002456,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003650,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003559,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004290,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min | fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002472,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004658,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003705,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004329,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004596,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002251,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001613,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001427,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000728,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004548,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000761,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001336,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000929,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003153,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001135,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001653,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001044,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002184,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001775,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004893,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002463,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002177,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000112,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC004063,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC000003,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002380,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003845,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC003515,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC002452,32,fan_out_smurfing,fan_out_smurfing: received funds as one of 8 rapid recipients from a single source within 300min
ACC001354,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000914,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_78,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_38,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_58,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_74,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_66,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001990,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC002602,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_10,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain | layering_chain: part of 4-hop rapid P2P transfer chain
ACC000448,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000961,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_86,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC003835,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_98,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_50,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_30,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_102,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC004997,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_18,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000154,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_2,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_106,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_22,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001184,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001333,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_6,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_46,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC001047,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_54,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_94,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC003881,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_42,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC003872,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_82,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_70,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_14,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_26,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_62,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC004457,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
