transaction_id,src_account,dst_account,pattern_type,is_fraud
61c96a90-3bd,ACC004936,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
23bc1aea-db0,ACC004170,MERCHANT_RETAIL_26,normal,0
296d43c9-d21,ACC000848,MERCHANT_INSURANCE_38,normal,0
c2881537-215,ACC004198,MERCHANT_UTILITIES_17,normal,0
9f65f308-7b6,ACC004175,MERCHANT_SUBSCRIPTION_32,normal,0
43ab8433-40a,ACC004988,MERCHANT_RESTAURANT_18,normal,0
5905a6ca-f4f,ACC003801,MERCHANT_RETAIL_23,normal,0
7b5716e4-9a2,ACC003739,MERCHANT_GROCERY_20,normal,0
5ffe60b6-60a,ACC002927,MERCHANT_RETAIL_30,normal,0
3de73f70-648,ACC003670,MERCHANT_GROCERY_38,normal,0
288c621b-6a1,ACC001159,MERCHANT_RETAIL_46,normal,0
623f3df9-92b,ACC001299,MERCHANT_INSURANCE_43,normal,0
e4294abf-a54,ACC001607,MERCHANT_SUBSCRIPTION_30,normal,0
bc24d698-847,ACC004882,ACC000154,normal,0
2496fc5f-dfe,ACC002112,MERCHANT_RESTAURANT_36,normal,0
d9c5f304-2b9,ACC000272,MERCHANT_INSURANCE_28,normal,0
a88bc9bb-722,ACC002557,MERCHANT_RENT_6,normal,0
88e9f98e-17f,ACC000532,MERCHANT_HEALTHCARE_1,normal,0
7df54813-d0c,ACC003901,MERCHANT_SUBSCRIPTION_39,normal,0
004c96a0-3e3,ACC003264,MERCHANT_INSURANCE_15,normal,0
f5c74baf-f29,ACC004081,MERCHANT_RETAIL_11,normal,0
8ec826ef-134,ACC003444,MERCHANT_RENT_35,normal,0
ab4fdfa5-415,ACC004060,MERCHANT_RESTAURANT_30,normal,0
0b05630b-a69,ACC002437,MERCHANT_RETAIL_40,normal,0
0ace2af9-f4f,ACC000178,MERCHANT_GROCERY_43,normal,0
429c86c0-136,ACC001471,MERCHANT_RESTAURANT_27,normal,0
1a17cac8-146,ACC003291,MERCHANT_RETAIL_9,normal,0
65985a51-917,ACC000184,MERCHANT_RETAIL_42,normal,0
44fb23f1-86c,ACC001849,MERCHANT_RENT_7,normal,0
136c5df7-aa8,ACC000980,MERCHANT_GROCERY_15,normal,0
19fb7b6a-c1c,ACC002411,MERCHANT_HEALTHCARE_22,normal,0
a75f70da-593,ACC001759,MERCHANT_HEALTHCARE_26,normal,0
a0c9bba8-b78,ACC003181,MERCHANT_INSURANCE_37,normal,0
4b4c4377-481,ACC002455,MERCHANT_RENT_43,normal,0
59b5e95a-b7e,ACC001281,MERCHANT_UTILITIES_28,normal,0
93456bd2-d36,ACC001517,MERCHANT_HEALTHCARE_34,normal,0
f72e03ac-908,EXTERNAL_PAYROLL,ACC001313,normal,0
9c37f16f-8ad,ACC000573,MERCHANT_SUBSCRIPTION_33,normal,0
2a6b3994-eac,ACC000428,MERCHANT_INSURANCE_6,normal,0
f1331257-d02,ACC003238,MERCHANT_UTILITIES_16,normal,0
47da22f2-f1e,ACC002756,MERCHANT_HEALTHCARE_47,normal,0
efae2691-e81,ACC002091,MERCHANT_SUBSCRIPTION_29,normal,0
0af55eb5-05f,ACC001704,MERCHANT_SUBSCRIPTION_30,normal,0
1f402898-e43,ACC001932,MERCHANT_UTILITIES_13,normal,0
1d2b021f-684,ACC000503,ACC002597,normal,0
23e5c0e7-1b6,ACC001415,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
5d2a34ea-6e4,ACC004701,MERCHANT_RESTAURANT_14,normal,0
b69e2e3e-29e,ACC003939,MERCHANT_SUBSCRIPTION_8,normal,0
3ddd9690-a52,EXTERNAL_PAYROLL,ACC000433,normal,0
c7517f77-4bc,ACC003066,MERCHANT_HEALTHCARE_46,normal,0
6b9e09d7-aa9,ACC002526,MERCHANT_RETAIL_4,normal,0
79a3d3bd-258,ACC001237,MERCHANT_FUEL_41,normal,0
3b13c5db-c33,ACC003517,MERCHANT_INSURANCE_48,normal,0
6fb963e8-a1a,ACC004761,MERCHANT_GROCERY_31,normal,0
3eacdfa0-450,ACC000847,MERCHANT_GROCERY_38,normal,0
e691f616-974,ACC000726,MERCHANT_RETAIL_29,normal,0
ffe0a125-d65,ACC000870,MERCHANT_UTILITIES_28,normal,0
e8f26e73-d6f,ACC000436,MERCHANT_RESTAURANT_2,normal,0
cae5619d-6ec,ACC003978,MERCHANT_RETAIL_1,normal,0
956e4454-acb,ACC004964,MERCHANT_RESTAURANT_26,normal,0
e4c9720e-ccd,ACC000169,MERCHANT_FUEL_35,normal,0
6c1c33a1-7c6,ACC004601,MERCHANT_UTILITIES_6,normal,0
20f2010f-e3c,ACC004140,ACC002622,normal,0
c53c227c-e75,ACC001426,MERCHANT_FUEL_2,normal,0
5a655589-05a,LEGIT_PAYROLL_1,ACC000920,legitimate_lookalike,0
ddb952db-7b9,ACC004325,MERCHANT_INSURANCE_11,normal,0
28a95eed-34d,ACC004906,MERCHANT_RENT_14,normal,0
c9ffa286-1d8,ACC002263,MERCHANT_HEALTHCARE_37,normal,0
056132f9-8c1,ACC000561,MERCHANT_RENT_36,normal,0
d4ba9cbb-782,ACC000718,MERCHANT_RESTAURANT_27,normal,0
1efbd79b-bcd,ACC004665,MERCHANT_HEALTHCARE_41,normal,0
da1387c5-b0c,ACC003666,MERCHANT_GROCERY_20,normal,0
c75ef37b-3b3,ACC000992,MERCHANT_RETAIL_13,normal,0
8197255b-cb5,ACC004546,MERCHANT_INSURANCE_34,normal,0
67730984-f04,ACC001068,MERCHANT_SUBSCRIPTION_44,normal,0
2504d97b-5b8,ACC002168,MERCHANT_RESTAURANT_44,normal,0
f2533c9e-5df,ACC003162,MERCHANT_HEALTHCARE_29,normal,0
542066da-338,ACC004221,MERCHANT_FUEL_13,normal,0
810c0a63-5a1,ACC001935,MERCHANT_RENT_33,normal,0
0ec0f475-a5d,ACC001328,MERCHANT_GROCERY_17,normal,0
3e91965e-36a,ACC002827,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
db8d0219-a7f,ACC000919,MERCHANT_SUBSCRIPTION_50,normal,0
a60643ba-64d,ACC002156,MERCHANT_RETAIL_14,normal,0
5e539ebe-438,ACC001480,MERCHANT_UTILITIES_37,normal,0
97cdbe8c-afc,ACC004201,MERCHANT_UTILITIES_16,normal,0
5f754405-bde,ACC001125,ACC002916,normal,0
62c627c7-e28,ACC003654,MERCHANT_RETAIL_3,normal,0
af8a4900-5cd,ACC000271,MERCHANT_GROCERY_33,normal,0
174ea792-56c,ACC002303,MERCHANT_HEALTHCARE_5,normal,0
49c50093-7f3,ACC001600,MERCHANT_RESTAURANT_6,normal,0
bd060bf8-63f,ACC002708,MERCHANT_GROCERY_21,normal,0
552be10e-70d,ACC001253,MERCHANT_FUEL_6,normal,0
9596201e-89f,ACC004151,MERCHANT_HEALTHCARE_43,normal,0
d103b903-2aa,ACC000280,MERCHANT_RETAIL_49,normal,0
31f009f6-501,ACC004279,ACC002168,normal,0
9815854a-f19,ACC004587,MERCHANT_SUBSCRIPTION_16,normal,0
2759b520-f88,ACC000356,MERCHANT_RESTAURANT_24,normal,0
5162c7fc-e5c,ACC000330,MERCHANT_SUBSCRIPTION_19,normal,0
605a7032-216,ACC002925,MERCHANT_INSURANCE_40,normal,0
ff67ecb8-50a,ACC000406,MERCHANT_UTILITIES_11,normal,0
c4907a68-ac7,ACC002645,MERCHANT_FUEL_6,normal,0
5e63b094-155,ACC002486,MERCHANT_FUEL_36,normal,0
93d74d78-b05,ACC001934,MERCHANT_RENT_48,normal,0
1b17911d-059,ACC003345,MERCHANT_RETAIL_26,normal,0
8c72ca77-cf4,ACC001871,ACC001949,normal,0
cddac6e8-fe4,ACC003917,MERCHANT_RESTAURANT_15,normal,0
2be7b243-687,ACC003898,MERCHANT_INSURANCE_1,normal,0
879a1019-bb0,ACC004344,MERCHANT_SUBSCRIPTION_37,normal,0
66d4c896-d58,ACC004192,MERCHANT_HEALTHCARE_42,normal,0
b06fb170-4ed,ACC004187,MERCHANT_UTILITIES_24,normal,0
5067d7c1-f32,ACC002355,MERCHANT_RESTAURANT_43,normal,0
ad9b4fa1-27e,ACC000582,MERCHANT_UTILITIES_34,normal,0
2c02e271-67e,ACC002403,MERCHANT_INSURANCE_8,normal,0
318a2580-e6e,ACC004082,MERCHANT_RESTAURANT_21,normal,0
6979b97e-2e4,ACC003661,MERCHANT_UTILITIES_21,normal,0
b862b395-0c8,ACC001317,MERCHANT_UTILITIES_30,normal,0
56a0db0a-76f,ACC004540,ACC002600,normal,0
1d41fdd2-bd9,ACC001772,MERCHANT_FUEL_2,normal,0
24f2575f-8d1,ACC000837,MERCHANT_UTILITIES_15,normal,0
527a87f8-b74,ACC004443,MERCHANT_UTILITIES_16,normal,0
d5a8c3d1-a77,ACC004939,MERCHANT_UTILITIES_3,normal,0
f7cd8661-1f4,LEGIT_PAYROLL_2,ACC004065,legitimate_lookalike,0
488127b0-e66,ACC004164,MERCHANT_GROCERY_24,normal,0
8bc2b3ce-cae,ACC002161,MERCHANT_GROCERY_42,normal,0
b6b5f834-e03,ACC004745,MERCHANT_INSURANCE_34,normal,0
eb48e0d7-c6d,ACC000233,MERCHANT_FUEL_47,normal,0
c0d2eea1-444,ACC001303,MERCHANT_HEALTHCARE_13,normal,0
42b17691-9e3,ACC003477,MERCHANT_RESTAURANT_5,normal,0
c4d5b04f-a5d,ACC000778,MERCHANT_HEALTHCARE_47,normal,0
75301107-d70,ACC001771,ACC002770,normal,0
1bc0b7cf-898,ACC001645,MERCHANT_UTILITIES_23,normal,0
5691fd8a-dec,ACC002412,MERCHANT_INSURANCE_23,normal,0
a22954d1-675,ACC002347,MERCHANT_INSURANCE_16,normal,0
2a6a7876-9c4,ACC004847,MERCHANT_SUBSCRIPTION_6,normal,0
628f513e-a0e,EXTERNAL_PAYROLL,ACC000769,normal,0
966c4e78-578,ACC000643,MERCHANT_RESTAURANT_27,normal,0
ac9fbaf8-d88,ACC001811,MERCHANT_FUEL_2,normal,0
2b42e4a0-2ea,ACC001020,MERCHANT_RENT_43,normal,0
b579a656-3b3,ACC003873,MERCHANT_INSURANCE_21,normal,0
ff5b1b41-ac9,ACC001880,MERCHANT_SUBSCRIPTION_8,normal,0
b2828c53-ccb,ACC000539,MERCHANT_RETAIL_18,normal,0
9cabf450-17c,ACC000899,MERCHANT_GROCERY_35,normal,0
b83f55d0-e33,ACC003059,MERCHANT_UTILITIES_28,normal,0
11a8a4b7-f9c,ACC002897,MERCHANT_FUEL_10,normal,0
ffbb31e3-756,ACC004246,MERCHANT_FUEL_18,normal,0
7f576412-57c,ACC004257,MERCHANT_FUEL_15,normal,0
21b7a0ca-366,ACC004634,MERCHANT_RETAIL_49,normal,0
aa5e9bf0-a47,ACC001342,MERCHANT_RESTAURANT_3,normal,0
4d03cdef-f15,ACC000346,MERCHANT_GROCERY_4,normal,0
319df85f-55c,ACC004991,MERCHANT_FUEL_26,normal,0
bbfdadc7-2a7,ACC003806,MERCHANT_SUBSCRIPTION_29,normal,0
26b340e2-970,ACC000789,MERCHANT_GROCERY_39,normal,0
a9486ccf-4bc,ACC001279,MERCHANT_HEALTHCARE_34,normal,0
37d44e71-2fe,ACC001603,MERCHANT_FUEL_31,normal,0
1a5ceb61-0de,ACC002335,MERCHANT_RETAIL_19,normal,0
0c2666fa-4c5,ACC000846,MERCHANT_RETAIL_20,normal,0
4c5c9761-0a0,ACC000488,MERCHANT_RENT_23,normal,0
feb3430b-028,EXTERNAL_PAYROLL,ACC002816,normal,0
016f7069-84f,ACC003876,MERCHANT_UTILITIES_15,normal,0
fc0f0cd6-e29,ACC003806,MERCHANT_SUBSCRIPTION_4,normal,0
db3c7e20-3e4,ACC002748,MERCHANT_RENT_27,normal,0
4b4699b4-324,ACC000118,MERCHANT_RETAIL_34,normal,0
65f80b8a-d42,ACC000816,MERCHANT_RETAIL_2,normal,0
948e6058-b1d,ACC004169,MERCHANT_GROCERY_34,normal,0
2a2b5f7a-820,ACC000771,MERCHANT_RESTAURANT_26,normal,0
6625e380-c8b,ACC003152,MERCHANT_INSURANCE_48,normal,0
a6faa1ea-c0f,ACC001798,MERCHANT_INSURANCE_24,normal,0
67c7f8ba-ae2,ACC000716,MERCHANT_SUBSCRIPTION_43,normal,0
6ef40f0d-8c1,ACC003920,MERCHANT_RETAIL_11,normal,0
70786e53-467,ACC003975,MERCHANT_UTILITIES_21,normal,0
98c6de97-d13,ACC000846,MERCHANT_HEALTHCARE_7,normal,0
6e54b565-3fe,ACC004450,MERCHANT_INSURANCE_6,normal,0
96625226-d92,ACC004250,ACC000475,normal,0
60256812-b99,ACC003350,MERCHANT_SUBSCRIPTION_13,normal,0
8be8ae39-f17,ACC000888,MERCHANT_HEALTHCARE_20,normal,0
4e775894-0e2,ACC002935,ACC000964,fan_in_aggregation,1
5c167c1b-32d,ACC002268,MERCHANT_GROCERY_6,normal,0
9e270613-6b2,ACC001210,MERCHANT_UTILITIES_33,normal,0
dda719c2-374,ACC004305,MERCHANT_RETAIL_13,normal,0
38f1071f-a4b,ACC000036,MERCHANT_UTILITIES_29,normal,0
529e0e42-7da,ACC004810,MERCHANT_HEALTHCARE_21,normal,0
89612caa-b7f,ACC004831,MERCHANT_RETAIL_12,normal,0
80832d99-c7e,ACC001903,MERCHANT_FUEL_23,normal,0
56467056-cd0,ACC000611,ACC000277,normal,0
a6dd6e03-7bc,ACC002136,MERCHANT_RENT_41,normal,0
0cf17f63-d8c,ACC004026,MERCHANT_GROCERY_38,normal,0
10d66cb7-f8c,ACC000052,MERCHANT_FUEL_6,normal,0
b1d7875b-301,ACC000488,MERCHANT_RETAIL_29,normal,0
2d947ff8-c80,ACC000436,ACC001730,normal,0
40556947-1e6,ACC003741,MERCHANT_RETAIL_31,normal,0
9145da89-7e2,ACC003144,MERCHANT_SUBSCRIPTION_30,normal,0
a6b5b84b-473,ACC000660,MERCHANT_RESTAURANT_34,normal,0
6d4e67ba-185,ACC001489,MERCHANT_HEALTHCARE_12,normal,0
5465f72e-716,ACC002722,MERCHANT_HEALTHCARE_48,normal,0
0a4ae06b-f26,EXTERNAL_PAYROLL,ACC002351,normal,0
f554ffc9-8d5,ACC000712,MERCHANT_SUBSCRIPTION_26,normal,0
6fd27cd2-ce1,ACC002256,ACC004129,fan_in_aggregation,1
ff91f3f9-c80,ACC002459,MERCHANT_UTILITIES_36,normal,0
0daee34d-593,ACC003011,MERCHANT_FUEL_37,normal,0
a3205516-b79,ACC001352,MERCHANT_SUBSCRIPTION_1,normal,0
98a373ea-783,ACC003814,MERCHANT_INSURANCE_50,normal,0
138c81f9-5d7,ACC001405,MERCHANT_UTILITIES_28,normal,0
7b8cee71-5ce,ACC002069,MERCHANT_RESTAURANT_14,normal,0
3e45e7f0-a9c,ACC004380,MERCHANT_GROCERY_9,normal,0
c5f6c0f2-ae1,ACC003231,MERCHANT_SUBSCRIPTION_29,normal,0
fd470aa7-c8d,ACC001996,MERCHANT_RETAIL_11,normal,0
214cde5b-a0f,ACC000058,MERCHANT_RETAIL_3,normal,0
dd18cb10-34a,ACC003305,MERCHANT_UTILITIES_33,normal,0
a75df2b5-9f7,ACC002729,MERCHANT_RETAIL_22,normal,0
3ddb1f14-67c,ACC000375,MERCHANT_UTILITIES_26,normal,0
49986dbb-50a,EXTERNAL_PAYROLL,ACC002903,normal,0
0e90daf5-ad5,EXTERNAL_PAYROLL,ACC000861,normal,0
fef01bd5-7a1,ACC001642,MERCHANT_UTILITIES_8,normal,0
501e3c2c-873,ACC000343,MERCHANT_INSURANCE_21,normal,0
8883781d-659,ACC003594,MERCHANT_HEALTHCARE_35,normal,0
d9d9130e-d79,ACC003942,MERCHANT_HEALTHCARE_29,normal,0
a44152bb-835,ACC002888,MERCHANT_RENT_23,normal,0
bec1b9fe-b0f,ACC002313,MERCHANT_FUEL_1,normal,0
54ba1768-250,ACC002402,MERCHANT_RESTAURANT_4,normal,0
5b076a24-189,ACC002450,MERCHANT_SUBSCRIPTION_7,normal,0
ddf77d12-8e1,ACC003523,MERCHANT_SUBSCRIPTION_9,normal,0
b44ab62f-4ad,ACC000178,MERCHANT_INSURANCE_22,normal,0
fa7a8a44-7be,ACC001448,MERCHANT_RETAIL_27,normal,0
4a79271a-708,ACC001424,MERCHANT_RESTAURANT_49,normal,0
ae2aba14-c5c,ACC001567,MERCHANT_HEALTHCARE_1,normal,0
dd68f8c0-687,ACC004361,MERCHANT_FUEL_14,normal,0
eaca10a6-b85,EXTERNAL_PAYROLL,ACC003878,normal,0
bf8fe1a6-f7a,ACC000844,ACC003629,normal,0
71e3bc1e-ef3,ACC002908,ACC003095,normal,0
83c4fb34-362,ACC003560,MERCHANT_HEALTHCARE_39,normal,0
12ad419a-fa6,ACC001556,MERCHANT_FUEL_38,normal,0
eb16a8a7-06c,ACC002658,MERCHANT_FUEL_8,normal,0
0f919f2f-23e,ACC002988,MERCHANT_RENT_18,normal,0
1bd5ad95-b6c,ACC004156,MERCHANT_HEALTHCARE_14,normal,0
8bcb701b-3de,ACC002765,MERCHANT_SUBSCRIPTION_43,normal,0
dc74e873-1da,ACC000702,MERCHANT_FUEL_21,normal,0
7e60fe82-279,ACC000620,MERCHANT_GROCERY_24,normal,0
05d48828-ffc,ACC001941,MERCHANT_UTILITIES_41,normal,0
4ec769a6-b58,ACC000521,MERCHANT_RENT_9,normal,0
afc46b42-4d1,ACC003298,MERCHANT_UTILITIES_28,normal,0
cb0addb1-ecc,ACC002696,MERCHANT_RETAIL_47,normal,0
99c0a243-5d5,ACC001460,MERCHANT_RETAIL_20,normal,0
4606175f-3f5,ACC003156,MERCHANT_INSURANCE_8,normal,0
cce7140a-355,ACC001734,MERCHANT_GROCERY_40,normal,0
8f6ec0ba-844,ACC002813,MERCHANT_RENT_26,normal,0
f3262f67-127,ACC002130,MERCHANT_INSURANCE_50,normal,0
eeef8252-d48,ACC004880,MERCHANT_UTILITIES_33,normal,0
97c833fc-489,ACC001482,MERCHANT_HEALTHCARE_16,normal,0
6c97a559-a0d,ACC003901,MERCHANT_FUEL_29,normal,0
fc3e5aed-088,LEGIT_PAYROLL_0,ACC003969,legitimate_lookalike,0
c628dd18-344,ACC004471,MERCHANT_SUBSCRIPTION_33,normal,0
f3a30438-794,ACC003138,MERCHANT_RESTAURANT_49,normal,0
98b09ba1-011,ACC002244,MERCHANT_FUEL_39,normal,0
857e79f6-043,ACC004168,ACC003955,normal,0
d66202c6-2a4,ACC001492,MERCHANT_RETAIL_28,normal,0
5ef17298-731,ACC004052,MERCHANT_FUEL_42,normal,0
e885c58f-3dc,ACC003689,MERCHANT_RESTAURANT_13,normal,0
c2a7246c-31b,ACC001088,ACC002629,normal,0
e0b1676b-11c,ACC002522,MERCHANT_UTILITIES_24,normal,0
b4e3692c-0cd,ACC001921,MERCHANT_UTILITIES_47,normal,0
66421c55-6b0,ACC000624,MERCHANT_GROCERY_49,normal,0
45a3d3c0-07f,ACC004571,MERCHANT_SUBSCRIPTION_49,normal,0
1066585c-9a1,ACC001323,MERCHANT_RENT_18,normal,0
2cf869a8-058,ACC004453,MERCHANT_RESTAURANT_33,normal,0
1e280d12-699,ACC001671,MERCHANT_RENT_9,normal,0
f6c0f16b-bcf,ACC003989,MERCHANT_FUEL_2,normal,0
c0eea5bd-df7,ACC003791,MERCHANT_INSURANCE_19,normal,0
f7648c35-1cc,EXTERNAL_PAYROLL,ACC003547,normal,0
adbbae28-ad6,ACC001702,MERCHANT_RETAIL_35,normal,0
8fc6513d-527,ACC002055,MERCHANT_FUEL_4,normal,0
303cc325-410,ACC003632,MERCHANT_GROCERY_46,normal,0
4b4260cc-7a8,ACC000078,MERCHANT_HEALTHCARE_3,normal,0
2c7859aa-b2a,ACC002337,MERCHANT_SUBSCRIPTION_43,normal,0
55953c0c-524,ACC000255,MERCHANT_UTILITIES_16,normal,0
c60cd2ff-826,ACC002174,MERCHANT_HEALTHCARE_5,normal,0
930ba358-30d,ACC001142,MERCHANT_FUEL_47,normal,0
32b2f509-421,ACC004196,MERCHANT_UTILITIES_4,normal,0
f6843980-6e3,ACC001413,MERCHANT_RETAIL_14,normal,0
644df948-30b,ACC001586,MERCHANT_GROCERY_22,normal,0
ce75b33d-41f,ACC000302,MERCHANT_RENT_24,normal,0
7547cd76-825,ACC004846,MERCHANT_UTILITIES_23,normal,0
dff9b4b1-4f9,ACC001718,MERCHANT_RENT_23,normal,0
f56e0798-ac6,ACC001125,MERCHANT_UTILITIES_46,normal,0
8ecd35c9-bd5,ACC003063,MERCHANT_SUBSCRIPTION_23,normal,0
757f7030-b5e,ACC002257,MERCHANT_HEALTHCARE_30,normal,0
af2357a9-117,ACC003013,ACC000051,normal,0
a38a458c-673,ACC001742,MERCHANT_RENT_4,normal,0
70cb0515-e60,ACC004890,MERCHANT_RESTAURANT_31,normal,0
85d3269f-b90,ACC003740,MERCHANT_RETAIL_37,normal,0
0bf11144-121,ACC002185,ACC003331,normal,0
cbab0438-860,ACC001073,MERCHANT_INSURANCE_1,normal,0
f234ed38-785,ACC004252,MERCHANT_RENT_5,normal,0
ab49935a-53f,ACC000073,MERCHANT_RETAIL_14,normal,0
2861fcb3-e81,ACC003332,MERCHANT_UTILITIES_20,normal,0
d269666a-89b,ACC003626,MERCHANT_UTILITIES_37,normal,0
8514b3a7-610,ACC003247,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
de117f8c-78c,ACC001820,MERCHANT_RETAIL_11,normal,0
70a63df4-c6f,ACC002173,MERCHANT_FUEL_14,normal,0
b1b430b3-b33,ACC002958,MERCHANT_UTILITIES_7,normal,0
2b5c72f9-b72,LEGIT_PAYROLL_1,ACC004254,legitimate_lookalike,0
ba9a8ab1-938,ACC001921,ACC003196,normal,0
2702f4c3-940,ACC002248,MERCHANT_GROCERY_21,normal,0
ae508e00-995,ACC004367,MERCHANT_HEALTHCARE_9,normal,0
81fb2569-ec1,ACC004584,MERCHANT_GROCERY_10,normal,0
38a7e781-358,ACC002051,MERCHANT_UTILITIES_15,normal,0
31876a94-2dc,ACC003532,MERCHANT_UTILITIES_28,normal,0
2effa238-eb5,ACC003718,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
c00db9aa-eb3,ACC004479,MERCHANT_INSURANCE_38,normal,0
428cca3c-64d,ACC002842,MERCHANT_GROCERY_29,normal,0
b5b70a0a-ecf,ACC004039,ACC001460,normal,0
85f780cc-39e,ACC000849,MERCHANT_SUBSCRIPTION_23,normal,0
0e246dcf-fe8,ACC003407,MERCHANT_INSURANCE_33,normal,0
f63c8eab-567,ACC004446,ACC001349,normal,0
a0abeb5a-68d,ACC002597,MERCHANT_RENT_46,normal,0
9c1ff9d6-f2b,ACC002785,MERCHANT_UTILITIES_23,normal,0
7a3bdf24-c0c,ACC000652,MERCHANT_INSURANCE_6,normal,0
1d8bf4e0-d6a,ACC001328,MERCHANT_RENT_36,normal,0
0247ebbc-200,ACC003745,MERCHANT_RENT_47,normal,0
da16720c-130,ACC004155,MERCHANT_FUEL_43,normal,0
88c92afa-d01,ACC000910,MERCHANT_RESTAURANT_33,normal,0
1a33d915-8e7,EXTERNAL_PAYROLL,ACC003751,normal,0
f47a1b89-d89,ACC001368,MERCHANT_GROCERY_35,normal,0
d29b33ff-f7c,ACC001582,MERCHANT_HEALTHCARE_2,normal,0
c391a109-6ca,ACC002805,MERCHANT_SUBSCRIPTION_27,normal,0
f7e30f8d-4b0,ACC004845,MERCHANT_RESTAURANT_39,normal,0
ff19e524-ff5,ACC004501,MERCHANT_RESTAURANT_41,normal,0
eae063a1-a9c,ACC003160,MERCHANT_GROCERY_41,normal,0
2babfab4-9eb,ACC000788,MERCHANT_RESTAURANT_14,normal,0
1a7019b6-3d5,ACC004388,MERCHANT_INSURANCE_45,normal,0
bf0dca5e-f9c,ACC001813,MERCHANT_RESTAURANT_4,normal,0
aef897b0-497,ACC003239,MERCHANT_HEALTHCARE_1,normal,0
37c88999-8d4,ACC001243,ACC003881,normal,0
f979e80b-e7d,ACC004376,MERCHANT_FUEL_10,normal,0
907ac984-eaf,ACC001628,MERCHANT_FUEL_43,normal,0
a19f14f4-d9f,ACC000033,MERCHANT_GROCERY_33,normal,0
2ff28234-84e,EXTERNAL_PAYROLL,ACC001050,normal,0
4ce14ffa-917,ACC003896,ACC001561,normal,0
6e90eedd-ae5,ACC004584,MERCHANT_INSURANCE_41,normal,0
141de9c2-74b,ACC004792,MERCHANT_UTILITIES_4,normal,0
7d771d11-dba,ACC003588,MERCHANT_SUBSCRIPTION_26,normal,0
95fd1ad1-427,ACC001136,MERCHANT_SUBSCRIPTION_22,normal,0
e86934e0-d4c,ACC000383,MERCHANT_RESTAURANT_32,normal,0
37349834-909,ACC003850,MERCHANT_RETAIL_12,normal,0
00593cbd-3b5,ACC004405,MERCHANT_RENT_26,normal,0
6562c5c0-ab1,ACC000435,MERCHANT_UTILITIES_16,normal,0
240def74-8d8,ACC002092,MERCHANT_GROCERY_35,normal,0
403aba9c-02f,ACC001073,ACC004545,normal,0
b7c007f8-a2d,ACC004243,MERCHANT_INSURANCE_45,normal,0
033a1713-c24,ACC003402,MERCHANT_UTILITIES_11,normal,0
4eb320e2-c35,ACC001752,MERCHANT_INSURANCE_45,normal,0
8874da89-928,ACC001067,MERCHANT_GROCERY_50,normal,0
3ccb4d31-383,ACC002079,MERCHANT_FUEL_47,normal,0
3cfe8c7c-a67,ACC004219,MERCHANT_GROCERY_42,normal,0
3c1960b2-99f,ACC000488,MERCHANT_RENT_3,normal,0
f91c61a7-67e,ACC002733,MERCHANT_RETAIL_19,normal,0
5000fe8c-6aa,ACC003540,MERCHANT_RESTAURANT_37,normal,0
9b258e94-a0a,ACC003230,MERCHANT_RETAIL_25,normal,0
df70fe3b-d39,ACC004654,MERCHANT_RENT_25,normal,0
4cfe048e-5eb,ACC004907,MERCHANT_RENT_16,normal,0
ed683f27-b93,ACC003278,MERCHANT_RESTAURANT_19,normal,0
a92b0f13-518,ACC000560,MERCHANT_FUEL_41,normal,0
795ed859-3cc,ACC000811,MERCHANT_RETAIL_17,normal,0
ae6a0713-1c2,ACC002311,MERCHANT_FUEL_10,normal,0
1eee074b-3e7,ACC004307,MERCHANT_RESTAURANT_43,normal,0
5b90978a-382,ACC001062,MERCHANT_RESTAURANT_25,normal,0
aabafc6d-ff7,ACC004793,MERCHANT_HEALTHCARE_27,normal,0
bf881aed-176,ACC000617,MERCHANT_GROCERY_50,normal,0
29fb7fba-de6,ACC004640,MERCHANT_SUBSCRIPTION_12,normal,0
036ba1b7-d4e,ACC002818,MERCHANT_HEALTHCARE_22,normal,0
5364c49e-e74,EXTERNAL_PAYROLL,ACC002291,normal,0
28114fac-3b0,ACC004700,MERCHANT_FUEL_9,normal,0
04206c2c-fb2,ACC001744,MERCHANT_RETAIL_33,normal,0
a90d5b1c-0bd,ACC004163,MERCHANT_RETAIL_6,normal,0
6ddb579a-320,ACC001627,MERCHANT_HEALTHCARE_24,normal,0
bc0a0102-b15,ACC001463,MERCHANT_RESTAURANT_9,normal,0
e398ed76-6ef,ACC000462,MERCHANT_RETAIL_48,normal,0
39cd945a-664,ACC000480,MERCHANT_GROCERY_8,normal,0
b677f95a-715,ACC004034,MERCHANT_HEALTHCARE_33,normal,0
52dcb9ac-e9a,ACC003862,MERCHANT_RENT_49,normal,0
e7f38c6e-792,ACC004577,MERCHANT_FUEL_39,normal,0
95bc8f85-9a2,ACC004513,MERCHANT_UTILITIES_21,normal,0
0e5e2d8f-e16,ACC002774,MERCHANT_GROCERY_20,normal,0
04789f53-1b2,LEGIT_PAYROLL_1,MERCHANT_UTILITIES_39,normal,0
26b3d863-d54,ACC004312,MERCHANT_FUEL_39,normal,0
5fe8801f-906,ACC004680,MERCHANT_HEALTHCARE_47,normal,0
